你	ni3
爽	shuang3
疤	ba1
灎	ba5
太	tai4
但	dan4
齃	pao3
袍	pao2
砗	che1
疽	ju1
蹭	ceng4
我	wo3
跟	gen1
进	jin4
口	kou3
龙	long2
球	qiu2
鞋	xie2
蟀	shuai4
虑	lv4
虐	nve4
而	er2
非	fei1
纸	zhi3
禾	he2
爩	ma5
亚	ya4
渣	zha1
瞰	kan4
一	yi1
下	xia4
吧	ba1
冹	fa1
消	xiao1
息	xi1
就	jiu4
郝	hao3
也	ye3
加	jia1
岢	ke3
以	yi3
羽	yu3
音	yin1
唤	huan4
醒	xing3
维	wei2
测	ce4
敺	qu4
霢	mai3
大	da4
米	mi3
津	jin1
例	li4
科	ke1
激	ji1
普	pu3
路	lu4
潺	chan4
业	ye4
殴	ou1
可	ke3
荐	jian4
氛	fen4
裹	guo3
外	wai4
逆	ni4
朴	piao2
忝	tian3
瓦	wa3
轡	pei4
笨	ben4
猫	mao1
他	ta1
叻	le4
莱	lai2
寇	kou4
卡	ka3
璟	jing3
鷇	kou4
令	ling4
咖	ka1
本	ben3
嚄	huo1
感	gan3
贃	wan4
区	qu1
钠	na4
輦	nian3
颇	po1
或	huo4
翔	xiang2
嗰	ge4
勒	le4
任	ren4
玛	ma3
钸	bu1
教	jiao4
话	hua4
沸	fei4
宥	you4
阳	yang2
黑	hei1
化	hua4
沽	gu1
粉	fen3
俊	jun4
奎	kui2
槌	chui2
仁	ren2
提	ti2
义	yi4
命	ming4
寿	shou4
畅	chang4
搜	sou1
平	ping2
为	wei2
面	mian4
拿	na2
来	lai2
比	bi3
链	lian4
嗬	he1
工	gong1
牖	you3
濊	huo2
軚	tai3
乐	le4
扣	kou4
莱	lai2
